id,label,file,title_en,object_type_en,period_en,Building_en,site_en,city_en,prefecture_en,country_en,institution_en
4D-10,4D-10,models/4D-10.glb,4D-10,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
5B-1_4B-2,5B-1_4B-2,models/5B-1~3+4B-2.glb,5B-1_4B-2,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
5B-3,5B-3,models/5B-3.glb,5B-3,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
5D-4,5D-4,models/5D-4.glb,5D-4,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
AN1,AN1,,AN1,Balustrade,12-13c,,Ta Nei,Angkor,Siem Reap,Cambodia,
AN2,AN2,,AN2,Balustrade,12-13c,,Ta Nei,Angkor,Siem Reap,Cambodia,
AN3,AN3,,AN3,Balustrade,12-13c,,Ta Nei,Angkor,Siem Reap,Cambodia,
AN4,AN4,,AN4,Balustrade,12-13c,,Ta Nei,Angkor,Siem Reap,Cambodia,
AN5,AN5,,AN5,Balustrade,12-13c,,Ta Nei,Angkor,Siem Reap,Cambodia,
AN6,AN6,,AN6,Balustrade,12-13c,,Ta Nei,Angkor,Siem Reap,Cambodia,
AN7,AN7,,AN7,Balustrade,12-13c,,Ta Nei,Angkor,Siem Reap,Cambodia,
